역,이름,주소,상세보기,메뉴
교대,바나프레소 서초법원점,서울 서초구 서초대로 266 아스트라 1층 101~102호,https://place.map.kakao.com/1157576066,메뉴 정보 없음
교대,투썸플레이스 아크로비스타점,서울 서초구 서초중앙로 188 아크로비스타 지하 1층 101호,https://place.map.kakao.com/12118841,메뉴 정보 없음
교대,담온정 서초본점,서울 서초구 반포대로28길 24,https://place.map.kakao.com/773565194,메뉴 정보 없음
교대,카페레몬테라스,서울 서초구 반포대로22길 64,https://place.map.kakao.com/1473158502,메뉴탭 없음
교대,그루터기,서울 서초구 서초대로46길 37 1층,https://place.map.kakao.com/8491661,메뉴탭 없음
교대,쁠랑 2호점,서울 서초구 반포대로22길 100 삼덕빌딩 1층,https://place.map.kakao.com/324028833,메뉴 정보 없음
교대,메가MGC커피 서초브라운스톤점,서울 서초구 서초대로 334 1층,https://place.map.kakao.com/1743849934,메뉴 정보 없음
교대,차들목,서울 서초구 서초대로 286 102-B,https://place.map.kakao.com/14525657,메뉴탭 없음
교대,남도정식 다담,서울 서초구 법원로2길 21 칠보빌딩 지하1층,https://place.map.kakao.com/372320075,메뉴 정보 없음
교대,빽다방 서울교대점,서울 서초구 서초중앙로22길 25 서초리시온 109호,https://place.map.kakao.com/27095351,메뉴 정보 없음
교대,한우플러스,서울 서초구 서초대로46길 109 지산빌딩 2층,https://place.map.kakao.com/68695180,메뉴 정보 없음
교대,소딜리셔스 서울교대점,서울 서초구 서초중앙로 87,https://place.map.kakao.com/18661260,메뉴탭 없음
교대,잭슨피자 서초점,서울 서초구 서초대로 346 동아빌라트1타운 1층 101호,https://place.map.kakao.com/1623107327,메뉴 정보 없음
교대,갈릭&페퍼,서울 서초구 서초중앙로20길 40,https://place.map.kakao.com/19322374,메뉴 정보 없음
교대,떠기다방교대역점,서울 서초구 서초대로 310,https://place.map.kakao.com/1363498035,메뉴 정보 없음
교대,인더페이스트리,서울 서초구 서초대로 357 아르누보씨티3 104호,https://place.map.kakao.com/673781237,메뉴 정보 없음
교대,카페마로우,서울 서초구 서초대로 253 1층,https://place.map.kakao.com/116827559,메뉴 정보 없음
교대,기발한치킨 교대역점,서울 서초구 반포대로30길 42 1층,https://place.map.kakao.com/21553321,메뉴 정보 없음
교대,싸다김밥 교대역점,서울 서초구 서초중앙로 125 로이어즈타워 1층 102호,https://place.map.kakao.com/642229690,메뉴 정보 없음
교대,이자카야잔잔 교대점,서울 서초구 반포대로26길 73 1층,https://place.map.kakao.com/1356850992,메뉴탭 없음
교대,정담한식,서울 서초구 서초중앙로26길 5 지하1층,https://place.map.kakao.com/1465754269,메뉴탭 없음
교대,오봉집 교대점,서울 서초구 반포대로30길 67 1층,https://place.map.kakao.com/677224354,메뉴 정보 없음
교대,오리츠커피,서울 서초구 서초중앙로22길 62 1층,https://place.map.kakao.com/189050438,메뉴 정보 없음
교대,서호정,서울 서초구 서초대로48길 44,https://place.map.kakao.com/21236728,메뉴 정보 없음
교대,버거킹 교대역점,서울 서초구 서초대로 283 남촌빌딩 1층,https://place.map.kakao.com/742804447,메뉴 정보 없음
교대,와이너리,서울 서초구 서초중앙로22길 87 1층,https://place.map.kakao.com/743674898,메뉴 정보 없음
교대,백채김치찌개 교대역점,서울 서초구 서초대로54길 34 1층,https://place.map.kakao.com/139036450,메뉴 정보 없음
교대,진주집,서울 서초구 법원로2길 7-4,https://place.map.kakao.com/19010586,메뉴탭 없음
교대,오늘통닭 교대점,서울 서초구 사임당로 39 1층,https://place.map.kakao.com/1564537686,메뉴 정보 없음
교대,이화수전통육개장 서울서초점,서울 서초구 서초대로41길 16 정경빌딩 지하1층,https://place.map.kakao.com/1783948566,메뉴 정보 없음
교대,신의주찹쌀순대 교대역점,서울 서초구 서초중앙로22길 25 서초리시온아파트 1층,https://place.map.kakao.com/11271902,메뉴 정보 없음
교대,강남천진교자,서울 서초구 서초대로51길 24,https://place.map.kakao.com/329178338,메뉴 정보 없음
교대,스탠드바이8591,서울 서초구 서초대로 323 1층 4호,https://place.map.kakao.com/863312333,메뉴탭 없음
교대,프랑세즈과자점,서울 서초구 서초중앙로24길 43 1층,https://place.map.kakao.com/9529941,메뉴탭 없음
교대,종로김밥 교대역점,서울 서초구 서초대로 335 201호,https://place.map.kakao.com/8073959,메뉴 정보 없음
교대,소공동뚝배기집 교대점,서울 서초구 서초대로54길 32 지하 1층,https://place.map.kakao.com/349603804,메뉴탭 없음
교대,PUOS퍼스(서초점),서울 서초구 서초대로 347,https://place.map.kakao.com/1708481598,메뉴탭 없음
교대,골드,서울 서초구 반포대로26길 48,https://place.map.kakao.com/16792724,메뉴탭 없음
교대,미정국수0410 교대역점,서울 서초구 서초대로54길 15 1층,https://place.map.kakao.com/16330246,메뉴 정보 없음
교대,이디야커피 서울교대점,서울 서초구 서초중앙로 89 1층,https://place.map.kakao.com/1873353046,메뉴 정보 없음
교대,샐러링 교대점,서울 서초구 서초대로56길 15,https://place.map.kakao.com/2024011530,메뉴 정보 없음
교대,컴포즈커피 서초교대점,서울 서초구 서초중앙로22길 8 1층 1호,https://place.map.kakao.com/342258861,메뉴 정보 없음
교대,매머드익스프레스 서초법원점,서울 서초구 서초중앙로24길 15 단우빌딩 1층,https://place.map.kakao.com/1497044017,메뉴 정보 없음
교대,투썸플레이스 서초역점,서울 서초구 서초대로 254 오퓨런스빌딩 1층 102~103호,https://place.map.kakao.com/12118824,메뉴 정보 없음
교대,아지트커피숍,서울 서초구 서초대로 286,https://place.map.kakao.com/14635131,메뉴탭 없음
교대,로이어즈타워 푸드코트,서울 서초구 서초중앙로 125 지하1층,https://place.map.kakao.com/27547568,메뉴 정보 없음
교대,동백길,서울 서초구 서초대로49길 12 한승아스트라 지하,https://place.map.kakao.com/10296010,메뉴탭 없음
교대,한우명품창고,서울 서초구 서초대로 301 지하1층,https://place.map.kakao.com/1156130279,메뉴탭 없음
교대,무일 교대점,서울 서초구 서초중앙로22길 17,https://place.map.kakao.com/785698504,메뉴탭 없음
교대,목연,서울 서초구 서초대로53길 25,https://place.map.kakao.com/1076186677,메뉴탭 없음
교대,등촌샤브칼국수 서초점,서울 서초구 반포대로28길 28 초석빌딩 1층 101호,https://place.map.kakao.com/427575606,메뉴탭 없음
교대,비어톡,서울 서초구 서초대로50길 14,https://place.map.kakao.com/15294408,메뉴 정보 없음
교대,맛좀볼래요,서울 서초구 서초중앙로 125,https://place.map.kakao.com/16621483,메뉴 정보 없음
서초,온새미한정식,서울 서초구 서초대로 240 동일하이빌 2층 212호~219호,https://place.map.kakao.com/19700303,메뉴탭 없음
서초,장원,서울 서초구 법원로2길 19,https://place.map.kakao.com/8057257,메뉴 정보 없음
서초,담온정 서초본점,서울 서초구 반포대로28길 24,https://place.map.kakao.com/773565194,메뉴 정보 없음
서초,그루터기,서울 서초구 서초대로46길 37 1층,https://place.map.kakao.com/8491661,메뉴탭 없음
서초,할리스 서초마제스타시티점,서울 서초구 서초대로38길 12 마제스타시티힐스테이트서리풀 1층,https://place.map.kakao.com/185992179,메뉴 정보 없음
서초,바나프레소 서초법원점,서울 서초구 서초대로 266 아스트라 1층 101~102호,https://place.map.kakao.com/1157576066,메뉴 정보 없음
서초,할리스 교대역점,서울 서초구 반포대로30길 81 웅진타워 1층,https://place.map.kakao.com/26783865,메뉴 정보 없음
서초,폴바셋 교대역점,서울 서초구 서초대로 287 석정빌딩 1층,https://place.map.kakao.com/22676758,메뉴 정보 없음
서초,카페레몬테라스,서울 서초구 반포대로22길 64,https://place.map.kakao.com/1473158502,메뉴탭 없음
서초,진오돌뼈전문점 교대점,서울 서초구 효령로53길 67,https://place.map.kakao.com/829047384,메뉴탭 없음
서초,하남돼지집 강남서초점,서울 서초구 반포대로23길 34 1층,https://place.map.kakao.com/18384858,메뉴 정보 없음
서초,메가MGC커피 사랑의교회점,서울 서초구 반포대로23길 14 1층,https://place.map.kakao.com/1026693521,메뉴 정보 없음
서초,깐띠아모,서울 서초구 반포대로 73 지하,https://place.map.kakao.com/19591442,메뉴탭 없음
서초,을지로골뱅이치킨,서울 서초구 반포대로27길 13 1층,https://place.map.kakao.com/1872777844,메뉴 정보 없음
서초,카페마로우,서울 서초구 서초대로 253 1층,https://place.map.kakao.com/116827559,메뉴 정보 없음
서초,기발한치킨 교대역점,서울 서초구 반포대로30길 42 1층,https://place.map.kakao.com/21553321,메뉴 정보 없음
서초,쁠랑 2호점,서울 서초구 반포대로22길 100 삼덕빌딩 1층,https://place.map.kakao.com/324028833,메뉴 정보 없음
서초,서호정,서울 서초구 서초대로48길 44,https://place.map.kakao.com/21236728,메뉴 정보 없음
서초,추억속의그다방,서울 서초구 서초대로52길 25 지하1층,https://place.map.kakao.com/528063586,메뉴탭 없음
서초,투썸플레이스 서초역점,서울 서초구 서초대로 254 오퓨런스빌딩 1층 102~103호,https://place.map.kakao.com/12118824,메뉴 정보 없음
서초,치킨파머스 서초점,서울 서초구 반포대로19길 9-3 1층 101-1호,https://place.map.kakao.com/1956935789,메뉴 정보 없음
서초,등촌샤브칼국수 서초점,서울 서초구 반포대로28길 28 초석빌딩 1층 101호,https://place.map.kakao.com/427575606,메뉴탭 없음
서초,보야,서울 서초구 서초대로 240,https://place.map.kakao.com/21526153,메뉴탭 없음
서초,골드,서울 서초구 반포대로26길 48,https://place.map.kakao.com/16792724,메뉴탭 없음
서초,펠리스산초,서울 서초구 반포대로24길 8,https://place.map.kakao.com/940150349,메뉴탭 없음
서초,차들목,서울 서초구 서초대로 286 102-B,https://place.map.kakao.com/14525657,메뉴탭 없음
서초,땡스피자 서초점,"서울 서초구 반포대로21길 17 지하1층,1층 1호",https://place.map.kakao.com/1738496489,메뉴탭 없음
서초,이자카야잔잔 교대점,서울 서초구 반포대로26길 73 1층,https://place.map.kakao.com/1356850992,메뉴탭 없음
서초,오봉집 교대점,서울 서초구 반포대로30길 67 1층,https://place.map.kakao.com/677224354,메뉴 정보 없음
서초,맥도날드 서초GS점,서울 서초구 반포대로 69 1-2층,https://place.map.kakao.com/13050166,메뉴 정보 없음
서초,이화수전통육개장 서울서초점,서울 서초구 서초대로41길 16 정경빌딩 지하1층,https://place.map.kakao.com/1783948566,메뉴 정보 없음
서초,포카치아쿠치나,서울 서초구 반포대로21길 51 TM랜드 1층,https://place.map.kakao.com/2096015107,메뉴 정보 없음
서초,주커피 서초역점,서울 서초구 서초대로46길 17 1층,https://place.map.kakao.com/13322849,메뉴 정보 없음
서초,잇츠커피로스터스,서울 서초구 반포대로30길 12-3 1층,https://place.map.kakao.com/1908222285,메뉴 정보 없음
서초,한우플러스,서울 서초구 서초대로46길 109 지산빌딩 2층,https://place.map.kakao.com/68695180,메뉴 정보 없음
서초,얼라이브,서울 서초구 반포대로30길 34,https://place.map.kakao.com/11104513,메뉴탭 없음
서초,더서초,서울 서초구 서초대로40길 91 1층,https://place.map.kakao.com/1723298293,메뉴 정보 없음
서초,루스티크,서울 서초구 반포대로21길 39,https://place.map.kakao.com/20110701,메뉴 정보 없음
서초,소딜리셔스 서울교대점,서울 서초구 서초중앙로 87,https://place.map.kakao.com/18661260,메뉴탭 없음
서초,맥도날드 서울교대점,서울 서초구 서초대로 316 하림인터내셔날오피스텔 1-2층,https://place.map.kakao.com/22266714,메뉴 정보 없음
서초,고봉민김밥인 서울서초역점,서울 서초구 서초대로 240 동일하이빌 1층 109호,https://place.map.kakao.com/21603875,메뉴 정보 없음
서초,고품격커피공장,서울 서초구 반포대로21길 17 1층,https://place.map.kakao.com/27322728,메뉴탭 없음
서초,이디야커피 서초역점,서울 서초구 반포대로21길 23 세진빌딩 1층 102~103호,https://place.map.kakao.com/25540017,메뉴 정보 없음
서초,남도정식 다담,서울 서초구 법원로2길 21 칠보빌딩 지하1층,https://place.map.kakao.com/372320075,메뉴 정보 없음
서초,키쉬미뇽,서울 서초구 서초대로 지하 233 서초역 지하1층 102호,https://place.map.kakao.com/210544776,메뉴 정보 없음
서초,블루샥 서초역점,서울 서초구 반포대로 109 서초빌딩 1층 101호,https://place.map.kakao.com/2063213877,메뉴 정보 없음
서초,명가통닭 서초점,서울 서초구 서초대로40길 54 2층,https://place.map.kakao.com/825947681,메뉴 정보 없음
서초,제주은희네해장국 예술의전당점,서울 서초구 반포대로12길 14 1층,https://place.map.kakao.com/1776110736,메뉴 정보 없음
서초,현풍할매삼대곰탕,서울 서초구 반포대로18길 56,https://place.map.kakao.com/599508218,메뉴탭 없음
서초,에센스커피 서초역점,서울 서초구 반포대로28길 20 두원빌딩 1층,https://place.map.kakao.com/761764047,메뉴 정보 없음
서초,고품격커피공장연구실,서울 서초구 반포대로24길 12 1층,https://place.map.kakao.com/2043411659,메뉴 정보 없음
서초,싸다김밥 교대역점,서울 서초구 서초중앙로 125 로이어즈타워 1층 102호,https://place.map.kakao.com/642229690,메뉴 정보 없음
서초,소들녘 서초점,서울 서초구 효령로 232 1층,https://place.map.kakao.com/16502699,메뉴 정보 없음
서초,진주집,서울 서초구 법원로2길 7-4,https://place.map.kakao.com/19010586,메뉴탭 없음
서초,서초 비어 브릭,서울 서초구 반포대로30길 18,https://place.map.kakao.com/21331071,메뉴탭 없음
서초,텐퍼센트커피 서초역점,서울 서초구 서초대로 240 1층,https://place.map.kakao.com/296374448,메뉴 정보 없음
서초,일커피 서초마제스타시티점,서울 서초구 서초대로38길 12,https://place.map.kakao.com/1301728361,메뉴탭 없음
